ANIO,SINIESTROS,LESIONADOS,FALLECIDOS,ENTE_DE_CONTROL,LATITUD_Y,LONGITUD_X,DPA_1,PROVINCIA,DPA_2,CANTON,DPA_3,PARROQUIA,DIRECCION,ZONA_PLANIFICACION,ZONA,ID_DE_LA_VIA,NOMBRE_DE_LA_VIA,UBICACION_DE_LA_VIA,JERARQUIA_DE_LA_VIA,FECHA,HORA,PERIODO_1,PERIODO_2,DIA_1,DIA_2,MES_1,MES_2,FERIADO,CODIGO_CAUSA,CAUSA_PROBABLE,TIPO_DE_SINIESTRO,TIPO_DE_VEHICULO_1,SERVICIO_1,AUTOMOVIL,BICICLETA,BUS,CAMION,CAMIONETA,EMERGENCIAS,ESPECIAL,FURGONETA,MOTOCICLETA,NO_IDENTIFICADO,SCOOTER_ELECTRICO,TRICIMOTO,VEHICULO_DEPORTIVO_UTILITARIO,SUMA_DE_VEHICULOS,TIPO_ID_1,EDAD_1,SEXO_1,CONDICION_1,PARTICIPANTE_1,CASCO_1,CINTURON_1
2023,DMQ00582032023,0,0,DMQ,-0.237777,-78.490494,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y JAVIER LOYOLA,ZONA 9,URBANA,ND,ND,ND,ND,29/03/2023,14:45:00,DE 14H00 A 14H59,14,MIÉRCOLES,3,MARZO,3,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,44,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00585032023,0,0,DMQ,-0.242447,-78.528641,17,PICHINCHA,1701,QUITO,170150,QUITO,JACINTO COLLAGUAZO Y PURUHA,ZONA 9,URBANA,ND,ND,ND,ND,29/03/2023,17:40:00,DE 17H00 A 17H59,17,MIÉRCOLES,3,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,26,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00588032023,0,0,DMQ,-0.116778,-78.473278,17,PICHINCHA,1701,QUITO,170150,QUITO,ELOY ALFARO Y DE LOS EUCALIPTOS,ZONA 9,URBANA,ND,ND,ND,ND,29/03/2023,20:50:00,DE 20H00 A 20H59,20,MIÉRCOLES,3,MARZO,3,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE FRONTAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,66,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00590032023,0,0,DMQ,-0.107659,-78.447381,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),PANAMERICANA NORTE Y GARCIA MORENO,ZONA 9,RURAL,58,ENTRADA A CARAPUNGO - CALDERON,58,COLECTORA,29/03/2023,23:21:00,DE 23H00 A 23H59,23,MIÉRCOLES,3,MARZO,3,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,58,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00592032023,0,0,DMQ,-0.141931,-78.494937,17,PICHINCHA,1701,QUITO,170150,QUITO,JOSE HERBOSO Y TENIENTE MANUEL SERRANO,ZONA 9,URBANA,ND,ND,ND,ND,30/03/2023,7:40:00,DE 07H00 A 07H59,7,JUEVES,4,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIONETA,PARTICULAR,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,46,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00616032023,0,0,DMQ,-0.191183,-78.456964,17,PICHINCHA,1701,QUITO,170150,QUITO,OSWALDO GUAYASAMIN (INTEROCEANICA) Y SIMON BOLIVAR,ZONA 9,URBANA,60,QUITO - TUMBACO - PIFO,60,COLECTORA,31/03/2023,16:30:00,DE 16H00 A 16H59,16,VIERNES,5,MARZO,3,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,AUTOMÓVIL,PARTICULAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,22,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00621032023,2,0,DMQ,-0.194275,-78.482061,17,PICHINCHA,1701,QUITO,170150,QUITO,6 DE DICIEMBRE Y WHYMPER,ZONA 9,URBANA,ND,ND,ND,ND,31/03/2023,22:20:00,DE 22H00 A 22H59,22,VIERNES,5,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,0,0,0,0,0,0,0,0,1,1,0,0,0,2,LICENCIA,25,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00625032023,1,0,DMQ,-0.100201,-78.471711,17,PICHINCHA,1701,QUITO,170150,QUITO,GALO PLAZA LASSO Y N74C,ZONA 9,URBANA,ND,ND,ND,ND,31/03/2023,23:15:00,DE 23H00 A 23H59,23,VIERNES,5,MARZO,3,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,PARTICULAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,21,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00120012023,0,0,DMQ,-0.088414,-78.472433,17,PICHINCHA,1701,QUITO,170150,QUITO,ALEJANDRO PONCE Y FRANCISCO DEL CAMPO,ZONA 9,URBANA,ND,ND,ND,ND,6/1/2023,19:48:00,DE 19H00 A 19H59,19,viernes,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,MOTOCICLETA,GOBIERNOS SECCIONALES,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,ILESO,CONDUCTOR,SI,NO
2023,DMQ00131012023,1,0,DMQ,-0.215537,-78.517442,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y EL PLACER,ZONA 9,URBANA,ND,ND,ND,ND,7/1/2023,3:30:00,DE 03H00 A 03H59,3,sábado,6,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIÓN,GOBIERNOS SECCIONALES,0,0,0,1,0,0,0,0,1,0,0,0,0,2,LICENCIA,27,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00604012023,1,0,DMQ,-0.318631,-78.549293,17,PICHINCHA,1701,QUITO,170150,QUITO,MALDONADO Y JULIO ANDRADE,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,14:20:00,DE 14H00 A 14H59,14,domingo,7,ENERO,1,NO,C16,NO TRANSITAR POR LAS ACERAS O ZONAS DE SEGURIDAD DESTINADAS PARA EL EFECTO.,ARROLLAMIENTOS,CAMIÓN,GOBIERNOS SECCIONALES,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CÉDULA,67,MUJER,LESIONADO,PEATÓN,NO,NO
2023,DMQ00120012023,0,0,DMQ,-0.088414,-78.472433,17,PICHINCHA,1701,QUITO,170150,QUITO,ALEJANDRO PONCE Y FRANCISCO DEL CAMPO,ZONA 9,URBANA,ND,ND,ND,ND,6/1/2023,19:48:00,DE 19H00 A 19H59,19,VIERNES,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,MOTOCICLETA,GOBIERNOS SECCIONALES,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,ILESO,CONDUCTOR,SI,NO
2023,DMQ00131012023,1,0,DMQ,-0.215537,-78.517442,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y EL PLACER,ZONA 9,URBANA,ND,ND,ND,ND,7/1/2023,3:30:00,DE 03H00 A 03H59,3,SÁBADO,6,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIÓN,GOBIERNOS SECCIONALES,0,0,0,1,0,0,0,0,1,0,0,0,0,2,LICENCIA,27,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00604012023,1,0,DMQ,-0.318631,-78.549293,17,PICHINCHA,1701,QUITO,170150,QUITO,MALDONADO Y JULIO ANDRADE,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,14:20:00,DE 14H00 A 14H59,14,DOMINGO,7,ENERO,1,NO,C16,NO TRANSITAR POR LAS ACERAS O ZONAS DE SEGURIDAD DESTINADAS PARA EL EFECTO.,ARROLLAMIENTOS,CAMIÓN,GOBIERNOS SECCIONALES,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CÉDULA,67,MUJER,LESIONADO,PEATÓN,NO,NO
2023,DMQ00238022023,2,0,DMQ,-0.161957,-78.483194,17,PICHINCHA,1701,QUITO,170150,QUITO,AMAZONAS Y RIO COCA,ZONA 9,URBANA,ND,ND,ND,ND,10/2/2023,20:55:00,DE 20H00 A 20H59,20,VIERNES,5,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,GOBIERNOS SECCIONALES,0,0,0,0,0,0,0,0,2,0,0,0,0,2,LICENCIA,31,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00429022023,1,0,DMQ,-0.162866,-78.478266,17,PICHINCHA,1701,QUITO,170150,QUITO,SHYRIS Y RIO COCA,ZONA 9,URBANA,ND,ND,ND,ND,18/02/2023,7:20:00,DE 07H00 A 07H59,7,SÁBADO,6,FEBRERO,2,SI,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIONETA,GOBIERNOS SECCIONALES,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,53,MUJER,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00120012023,0,0,DMQ,-0.088414,-78.472433,17,PICHINCHA,1701,QUITO,170150,QUITO,ALEJANDRO PONCE Y FRANCISCO DEL CAMPO,ZONA 9,URBANA,ND,ND,ND,ND,6/1/2023,19:48:00,DE 19H00 A 19H59,19,VIERNES,5,ENERO,1,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,MOTOCICLETA,GOBIERNOS SECCIONALES,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,25,HOMBRE,ILESO,CONDUCTOR,SI,NO
2023,DMQ00131012023,1,0,DMQ,-0.215537,-78.517442,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y EL PLACER,ZONA 9,URBANA,ND,ND,ND,ND,7/1/2023,3:30:00,DE 03H00 A 03H59,3,SÁBADO,6,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIÓN,GOBIERNOS SECCIONALES,0,0,0,1,0,0,0,0,1,0,0,0,0,2,LICENCIA,27,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00604012023,1,0,DMQ,-0.318631,-78.549293,17,PICHINCHA,1701,QUITO,170150,QUITO,MALDONADO Y JULIO ANDRADE,ZONA 9,URBANA,ND,ND,ND,ND,29/01/2023,14:20:00,DE 14H00 A 14H59,14,DOMINGO,7,ENERO,1,NO,C16,NO TRANSITAR POR LAS ACERAS O ZONAS DE SEGURIDAD DESTINADAS PARA EL EFECTO.,ARROLLAMIENTOS,CAMIÓN,GOBIERNOS SECCIONALES,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CÉDULA,67,MUJER,LESIONADO,PEATÓN,NO,NO
2023,DMQ00238022023,2,0,DMQ,-0.161957,-78.483194,17,PICHINCHA,1701,QUITO,170150,QUITO,AMAZONAS Y RIO COCA,ZONA 9,URBANA,ND,ND,ND,ND,10/2/2023,20:55:00,DE 20H00 A 20H59,20,VIERNES,5,FEBRERO,2,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE LATERAL,MOTOCICLETA,GOBIERNOS SECCIONALES,0,0,0,0,0,0,0,0,2,0,0,0,0,2,LICENCIA,31,HOMBRE,LESIONADO,CONDUCTOR,SI,NO
2023,DMQ00429022023,1,0,DMQ,-0.162866,-78.478266,17,PICHINCHA,1701,QUITO,170150,QUITO,SHYRIS Y RIO COCA,ZONA 9,URBANA,ND,ND,ND,ND,18/02/2023,7:20:00,DE 07H00 A 07H59,7,SÁBADO,6,FEBRERO,2,SI,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIONETA,GOBIERNOS SECCIONALES,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,53,MUJER,LESIONADO,CONDUCTOR,NO,NO
2023,DMQ00545032023,1,0,DMQ,-0.099944,-78.445955,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),GIOVANNI CALLES Y JOSE VITERI,ZONA 9,RURAL,ND,ND,ND,ND,27/03/2023,9:54:00,DE 09H00 A 09H59,9,LUNES,1,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,MOTOCICLETA,GOBIERNOS SECCIONALES,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,41,HOMBRE,LESIONADO,CONDUCTOR,NO,NO
2023,PNE00131012023,0,0,PNE,-0.188414,-78.336916,17,PICHINCHA,1701,QUITO,170183,TABABELA,E  35  NORTE    -  KM  235+750,ZONA 9,RURAL,62,CUSUBAMBA - PIFO,E35,ARTERIAL,22/01/2023,20:20:00,DE 20H00 A 20H59,20,domingo,7,ENERO,1,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE POSTERIOR,CAMIONETA,ESTADO,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,61,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,PNE00131012023,0,0,PNE,-0.188414,-78.336916,17,PICHINCHA,1701,QUITO,170183,TABABELA,E  35  NORTE    -  KM  235+750,ZONA 9,RURAL,62,CUSUBAMBA - PIFO,E35,ARTERIAL,22/01/2023,20:20:00,DE 20H00 A 20H59,20,DOMINGO,7,ENERO,1,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE POSTERIOR,CAMIONETA,ESTADO,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,61,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00379022023,0,0,DMQ,-0.289506,-78.557425,17,PICHINCHA,1701,QUITO,170150,QUITO,ANTONIO JOSE DE SUCRE Y CARLOS BONILLA,ZONA 9,URBANA,ND,ND,ND,ND,16/02/2023,18:00:00,DE 18H00 A 18H59,18,JUEVES,4,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,ESTADO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00395022023,0,0,DMQ,-0.301037,-78.521372,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y S37,ZONA 9,URBANA,ND,ND,ND,ND,17/02/2023,9:50:00,DE 09H00 A 09H59,9,VIERNES,5,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,BUS,ESTADO,1,0,1,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,23,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00576022023,0,0,DMQ,-0.218072,-78.496158,17,PICHINCHA,1701,QUITO,170150,QUITO,ITCHIMBIA Y YAGUACHI,ZONA 9,URBANA,ND,ND,ND,ND,24/02/2023,14:20:00,DE 14H00 A 14H59,14,VIERNES,5,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIÓN,ESTADO,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,42,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,PNE00131012023,0,0,PNE,-0.188414,-78.336916,17,PICHINCHA,1701,QUITO,170183,TABABELA,E  35  NORTE    -  KM  235+750,ZONA 9,RURAL,62,CUSUBAMBA - PIFO,E35,ARTERIAL,22/01/2023,20:20:00,DE 20H00 A 20H59,20,DOMINGO,7,ENERO,1,NO,C14,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRÁNSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",CHOQUE POSTERIOR,CAMIONETA,ESTADO,1,0,0,0,1,0,0,0,0,0,0,0,0,2,LICENCIA,61,HOMBRE,ILESO,CONDUCTOR,NO,SI
2023,DMQ00379022023,0,0,DMQ,-0.289506,-78.557425,17,PICHINCHA,1701,QUITO,170150,QUITO,ANTONIO JOSE DE SUCRE Y CARLOS BONILLA,ZONA 9,URBANA,ND,ND,ND,ND,16/02/2023,18:00:00,DE 18H00 A 18H59,18,JUEVES,4,FEBRERO,2,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,AUTOMÓVIL,ESTADO,2,0,0,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00395022023,0,0,DMQ,-0.301037,-78.521372,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y S37,ZONA 9,URBANA,ND,ND,ND,ND,17/02/2023,9:50:00,DE 09H00 A 09H59,9,VIERNES,5,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,BUS,ESTADO,1,0,1,0,0,0,0,0,0,0,0,0,0,2,LICENCIA,23,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00576022023,0,0,DMQ,-0.218072,-78.496158,17,PICHINCHA,1701,QUITO,170150,QUITO,ITCHIMBIA Y YAGUACHI,ZONA 9,URBANA,ND,ND,ND,ND,24/02/2023,14:20:00,DE 14H00 A 14H59,14,VIERNES,5,FEBRERO,2,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIÓN,ESTADO,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,42,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00380032023,0,0,DMQ,-0.288568,-78.475518,17,PICHINCHA,1701,QUITO,170156,CONOCOTO,LOLA QUINTANA Y 29 DE MAYO,ZONA 9,RURAL,ND,ND,ND,ND,18/03/2023,0:15:00,DE 00H00 A 00H59,0,SÁBADO,6,MARZO,3,NO,C06,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTRÓPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,MOTOCICLETA,ESTADO,1,0,0,0,0,0,0,0,1,0,0,0,0,2,LICENCIA,23,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00626032023,0,0,DMQ,-0.242116,-78.532498,17,PICHINCHA,1701,QUITO,170150,QUITO,MARISCAL SUCRE Y JOSE ESGUSQUIZA,ZONA 9,URBANA,ND,ND,ND,ND,31/03/2023,23:45:00,DE 23H00 A 23H59,23,VIERNES,5,MARZO,3,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIÓN,ESTADO,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,37,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00248012023,0,0,DMQ,-0.169899,-78.487151,17,PICHINCHA,1701,QUITO,170150,QUITO,JOSE ARIZAGA Y 10 DE AGOSTO,ZONA 9,URBANA,ND,ND,ND,ND,12/1/2023,19:05:00,DE 19H00 A 19H59,19,jueves,4,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIÓN,CUENTA PROPIA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,22,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00276012023,0,0,DMQ,-0.086692,-78.425599,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),SAUL QUEZADA Y EMILIO OBANDO,ZONA 9,RURAL,ND,ND,ND,ND,13/01/2023,18:45:00,DE 18H00 A 18H59,18,viernes,5,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIÓN,CUENTA PROPIA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00331012023,0,0,DMQ,-0.310363,-78.556253,17,PICHINCHA,1701,QUITO,170150,QUITO,OE3K Y S46C,ZONA 9,URBANA,ND,ND,ND,ND,15/01/2023,20:20:00,DE 20H00 A 20H59,20,domingo,7,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIÓN,CUENTA PROPIA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,35,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00337012023,0,0,DMQ,-0.177121,-78.479721,17,PICHINCHA,1701,QUITO,170150,QUITO,NACIONES UNIDAS Y REPUBLICA DE EL SALVADOR,ZONA 9,URBANA,ND,ND,ND,ND,15/01/2023,23:30:00,DE 23H00 A 23H59,23,domingo,7,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIÓN,CUENTA PROPIA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,83,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00368012023,0,0,DMQ,-0.237753,-78.483828,17,PICHINCHA,1701,QUITO,170150,QUITO,SIMON BOLIVAR Y AUTOPISTA GENERAL RUMIÑAHUI,ZONA 9,URBANA,ND,ND,ND,ND,17/01/2023,12:20:00,DE 12H00 A 12H59,12,martes,2,ENERO,1,NO,C11,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHÍCULO QUE LE ANTECEDE.,CHOQUE POSTERIOR,CAMIÓN,CUENTA PROPIA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,24,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00418012023,0,0,DMQ,-0.161834,-78.485808,17,PICHINCHA,1701,QUITO,170150,QUITO,10 DE AGOSTO Y PAPALLACTA,ZONA 9,URBANA,ND,ND,ND,ND,20/01/2023,15:15:00,DE 15H00 A 15H59,15,viernes,5,ENERO,1,NO,C23,"NO RESPETAR LAS SEÑALES REGLAMENTARIAS DE TRÁNSITO. (PARE, CEDA EL PASO, LUZ ROJA DEL SEMAFORO, ETC).",CHOQUE LATERAL,CAMIÓN,CUENTA PROPIA,0,0,0,1,1,0,0,0,0,0,0,0,0,2,LICENCIA,30,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00248012023,0,0,DMQ,-0.169899,-78.487151,17,PICHINCHA,1701,QUITO,170150,QUITO,JOSE ARIZAGA Y 10 DE AGOSTO,ZONA 9,URBANA,ND,ND,ND,ND,12/1/2023,19:05:00,DE 19H00 A 19H59,19,JUEVES,4,ENERO,1,NO,C10,"CONDICIONES AMBIENTALES Y/O ATMOSFÉRICAS (NIEBLA, NEBLINA, GRANIZO, LLUVIA).",CHOQUE LATERAL,CAMIÓN,CUENTA PROPIA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,22,HOMBRE,ILESO,CONDUCTOR,NO,NO
2023,DMQ00276012023,0,0,DMQ,-0.086692,-78.425599,17,PICHINCHA,1701,QUITO,170155,CALDERON (CARAPUNGO),SAUL QUEZADA Y EMILIO OBANDO,ZONA 9,RURAL,ND,ND,ND,ND,13/01/2023,18:45:00,DE 18H00 A 18H59,18,VIERNES,5,ENERO,1,NO,C25,NO CEDER EL DERECHO DE VÍA O PREFERENCIA DE PASO A VEHÍCULOS.,CHOQUE LATERAL,CAMIÓN,CUENTA PROPIA,1,0,0,1,0,0,0,0,0,0,0,0,0,2,LICENCIA,31,HOMBRE,ILESO,CONDUCTOR,NO,NO
